Country,year,policy_,policy_imp,policy_exp,policy_impexp,policy_eu,policy_contig,policy_comlang_off,policy_comrelig,policy_comcol,policy_col45,policy_fta_hmr,policy_fta_wto,policy_ODA,patents_ds_imp,capacity_ws_ds_imp,patents_ds_exp,capacity_ws_ds_exp,patents_ds_eu,capacity_ws_ds_eu,patents_ds_imp_imp,capacity_ws_ds_imp_imp,patents_ds,policy_leakage_index,policy_share,capacity_ds_global,patents_ds_global,ff_perc_tot,co2_int,ffperctot_co2int,innovator,Duration,co2_int_gdp,co2_tot,co2_pc,pop_tot,imports,exports,gdp_pc_ppp,co2intExpShare,v2x_polyarchy,v2x_libdem,UniqueID,gdp_pc_ppp_sc,pop_tot_sc,co2_int_sc,ff_perc_tot_sc,v2x_polyarchy_sc
Argentina,1994,0.0,0.17777696413088603,0.13271841526071443,0.15871635373478543,0.0,0.0,1.0,2.5256613189,0.0,0.0,0.0,0.0,0.827151935297516,5.976747029241881,435.88578600017746,3.1786651615658004,227.9811632268581,0.0,0.0,63.37979910339611,4622.305982426934,0.020741927916517487,92.11080252029808,0.13459112016862215,3.334735297004766,64.69981693871087,0.4225022800762789,275.13473178011776,116.24505150527519,0,5.0,0.179799997,111910.0,3.244831292,34488696.0,10.60439714,7.529948726,18046.89292,0.0042288534011636365,0.843,0.623,Argentina_1994,0.4820465001634471,0.4304654646648949,-3.1788598694052963,-3.2864312540783924,6.406910255254608
Argentina,1995,0.0,0.19126251518164122,0.12629515657382598,0.1578417044545249,0.0,0.0,1.0,2.5256613189,0.0,0.0,0.0,0.0,0.7519284424749713,5.887898133875184,409.340130528783,2.5463130278813297,182.3089118090552,0.0,0.0,59.41485561066754,4130.656508999824,0.018856298105924988,100.08558323279249,0.13808125198891552,4.029476247119967,69.15801439882806,0.47965857957971886,272.6993706607289,130.80259278340847,0,6.0,0.186686124,112890.0,3.230402468,34946110.0,10.09101283,9.68041026,17303.92385,0.004802146506076915,0.833,0.637,Argentina_1995,0.050513140130457046,0.5688018323273365,-3.2392373410406448,-2.3782166382672028,6.212284985322764
Argentina,1996,0.0,0.18531846501271101,0.10487723015414789,0.14527199660360346,0.0,0.0,1.0,2.5256613189,0.0,0.0,0.0,0.0,0.819424932097031,6.131200697950303,420.6952094988463,2.727995787750258,194.91247675837718,0.0,0.0,67.92065439228388,4660.40753459808,0.02714208918720453,92.25730481150511,0.13516906266123221,4.796496391461506,74.91092118075278,0.5517680551393468,310.58841774048545,171.37276720547464,0,7.0,0.192047017,122550.0,3.462905039,35389362.0,11.07787165,10.42859676,18031.54819,0.005183579231045953,0.838,0.634,Argentina_1996,0.4731339314400973,0.7028551661542703,-2.2998921050772525,-1.2323957889347117,6.309597620288688
Argentina,1997,0.0,0.17084638328432505,0.09215491942349362,0.13497380006102816,0.0,0.0,1.0,2.5882013209,0.0,0.0,0.0,0.0,0.7651003111254158,6.834300672503162,431.7989396013508,2.813916026281993,182.35717818070574,0.0,0.0,87.31043779923098,5516.373402990662,0.0246746265338223,84.22298682644443,0.1313790510902512,5.801015761020679,82.01083743704798,0.48900071890726093,275.5023723939612,134.72085816130294,0,8.0,0.182813448,126120.0,3.5213341,35815971.0,12.77532874,10.5608501,19261.89862,0.005424188894573187,0.834,0.631,Argentina_1997,1.1877494874765482,0.8318751337812085,-3.169745323493557,-2.229769878173723,6.231747512315948
Argentina,1998,0.0,0.1812509568415746,0.10719779551325447,0.14785676092662522,0.0,0.0,1.0,2.6194953199,0.0,0.0,0.0,0.0,0.7191034626327111,7.532788298058108,506.87093148597774,3.2322816503362946,232.21112206428776,0.0,0.0,97.43244354599238,6556.0946973437885,0.02243147866711118,82.44808198611976,0.1293914822964027,7.535299770212191,91.2166407609527,0.5269615757184373,289.12223610506663,152.35630911316397,0,9.0,0.185178115,132670.0,3.661559517,36233195.0,12.93444601,10.41558196,19773.17637,0.004804929611531481,0.816,0.613,Argentina_1998,1.4847112511305944,0.9580567824880575,-2.832081669283233,-1.6265711881929086,5.881422026438624
Argentina,1999,0.0,0.1838144439783684,0.13943082297722495,0.16283004522445227,0.0,0.0,1.0,4.1649582609,0.0,0.0,0.0,0.0,0.5618174571542448,8.32018087877445,745.4514652856005,4.686303220665358,465.2063445562052,0.0,0.0,96.14443630142105,8614.116924163485,0.04039225333373743,82.73362007387587,0.13651069146861075,10.993480548280953,102.27421787359336,0.6320215227054145,325.8631566634608,205.95252846803353,0,10.0,0.194325144,134510.0,3.669819285,36653031.0,11.55557045,9.827174515,18884.94311,0.004992929049534309,0.813,0.584,Argentina_1999,0.9688051405560909,1.0850283820760236,-1.9212007854545021,0.0428332382461889,5.823034445459072
Argentina,2000,0.0,0.16132795133485284,0.12330330301028773,0.14187591658679638,0.0,0.0,1.0,4.1649582609,0.0,0.0,0.0,0.0,0.4717490062464509,8.691913741573282,839.8188633846265,4.948979895045437,517.0897642917107,0.0,0.0,101.13971281954744,9772.190703745462,0.03672023030339766,71.99813301577892,0.13662644507791016,14.711654373347072,114.92656170326669,0.5875158458143576,275.961524015212,162.13176819401642,0,11.0,0.192608721,132270.0,3.56803988,37070774.0,11.63606955,10.98637523,18524.80961,0.004882959562962672,0.837,0.648,Argentina_2000,0.7596314002341131,1.211366992692252,-3.1583620367326395,-0.664362759223792,6.290135093295504
Argentina,2001,0.0,0.1987519396182061,0.13668187060050355,0.16353227820238941,0.0,0.0,1.0,5.0360094809,0.0,0.0,0.0,0.0,0.6774638180565127,9.388650314333406,1267.9930105345286,4.858223459788499,720.3758093275958,0.0,0.0,96.45192714957533,13026.405860652229,0.043382027548543325,75.36475364572135,0.13920398908502124,20.57582151283372,128.49869045751515,0.4930103486153668,242.7256749725386,119.66626963611147,0,12.0,0.190813575,125260.0,3.342005133,37480493.0,10.27324737,11.57900808,17514.5041,0.004873292896213276,0.843,0.675,Argentina_2001,0.17282294616193283,1.3352788935573088,-3.982345189323299,-2.1660567907882573,6.406910255254608
Argentina,2002,0.0,0.49457759269146073,0.34776334883888693,0.3857291257217354,0.0,1.0,1.0,7.783626501,0.0,0.0,1.0,1.0,0.7200488997555012,10.907938385464586,1728.9706275988337,5.927143164656912,1024.1528521184355,0.0,0.0,145.84052544869428,23116.557492695538,0.039438206862312114,112.378936168177,0.16035254269437613,26.713443762340116,140.88056332501378,0.4847838680652279,221.70184023369612,107.47747566567037,0,13.0,0.200825681,117470.0012,3.100697226,37885028.0,13.37012736,28.382597,15439.74463,0.004489184556487224,0.826,0.64,Argentina_2002,-1.032244615196129,1.4576229899171178,-4.503568089493958,-2.2967757130633606,6.076047296370472
Argentina,2003,0.0,0.548803616337618,0.33987353285674127,0.4062392384330279,0.0,1.0,1.0,9.050888722,0.0,0.0,1.0,1.0,0.7306562912934959,9.97991691026947,1920.8952644375433,6.409004803439291,1346.475949247362,0.0,0.0,146.84255233189916,28263.678538446973,0.035852915329374645,112.63558120710431,0.17039333451104588,33.348003617634724,155.79347538637614,0.5283624768799574,244.61685975921114,129.24636990897397,0,14.0,0.200525867,127660.0037,3.335060785,38278164.0,14.7138051,25.93094293,16631.57398,0.004265238263938398,0.819,0.65,Argentina_2003,-0.34000297989974015,1.5765196704676505,-3.935458937052351,-1.604310843816993,5.93980960741818
Argentina,2004,0.0,0.5304864193894128,0.33902045175789014,0.41472249315836457,0.0,1.0,2.0,9.9289026721,0.0,0.0,1.0,1.0,0.7964628001185654,10.803054514002305,2142.7949084618112,6.615708948693827,1427.569388581453,0.0,0.0,181.9777415138633,36095.437402807365,0.03259355939034058,102.55501178550126,0.17521746045491549,40.56138809387954,171.79793416943284,0.5957086391869001,288.8701612397265,172.0824506538179,0,15.0,0.203685085,141380.0049,3.656178095,38668796.0,16.84502668,23.84761942,17950.15128,0.003671236838565406,0.81,0.639,Argentina_2004,0.4258567519626215,1.6946590627309295,-2.8383311092167567,-0.534179126799927,5.764646864479522
Argentina,2005,0.0,0.5961752666350563,0.41845834517751346,0.49192117947388286,0.0,1.0,3.0,11.688632662102,0.0,0.0,1.0,1.0,0.7725715548679412,11.039418623854875,2474.0172192172263,7.232557259212177,1788.362148494508,0.0,0.0,191.04149146620685,42813.8433351026,0.04129750853667325,147.65113387494125,0.3614224736493026,50.2073347056534,191.51244015402983,0.5904739204703453,300.03189925714065,177.16101182052753,0,16.0,0.193223216,145990.0055,3.736578794,39070501.0,17.30539424,23.24587673,19338.14619,0.0035910433618289656,0.807,0.632,Argentina_2005,1.2320358129846198,1.8161472781590593,-2.5616093059563294,-0.6173589003216424,5.706259283499966
Armenia,1992,0.0,0.12324549851459568,0.13599171114800793,0.12469858027813771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.809852957781862,1100.84681716151,5.934230794266959,438.0023312869942,0.0,0.0,723.4244045090417,67433.47745375452,0.0,67.13563537236153,0.07093638196247322,2.7975965772403546,57.477236358619145,0.6502611723737667,0.0,0.0,0,3.0,1.157257416,10900.0,3.049330616,3574555.0,61.25600438,39.82075502,2634.963124,,0.614,0.348,Armenia_1992,-8.469553395455957,-8.918942238957216,-10.0,0.3326615959248773,1.949991573815339
Armenia,1993,0.0,0.12266170895000157,0.003956519547382598,0.07535791425942329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05574881812505575,2.205946337629722,201.28536639886138,0.1333714105071994,3.3591968115429176,0.0,0.0,134.02043971167151,12228.925451235713,0.0,64.80436419101909,0.1160673268551226,3.0591967088849565,61.11203105329013,0.30696460610014675,0.0,0.0,0,4.0,0.586731178,5040.0,1.457764316,3457349.0,60.75417041,47.21897587,2484.552329,,0.601,0.335,Armenia_1993,-8.556915411416572,-8.954389016511563,-10.0,-5.122326948753936,1.696978722903939
Armenia,1994,0.0,0.05081593531671608,0.03765232518932694,0.045823224092333734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021775871034841392,5.339584496230544,440.6180302574085,0.45305242217049807,20.43669018004207,0.0,0.0,390.33070295880646,32209.76194086116,0.0,26.27062696058691,0.13459112016862215,3.334735297004766,64.72055886662739,0.3667637422642884,0.0,0.0,0,5.0,0.302634594,2740.0,0.812161556,3373713.0,73.10132525,39.32803935,2683.637533,,0.618,0.333,Armenia_1994,-8.441282189948854,-8.979683171141321,-10.0,-4.172117611393174,2.027841681788079
Armenia,1995,0.0,0.07285618510737286,0.03777654752585817,0.060964414243116466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08138567430602829,3.9399076476524666,301.5055512263131,0.49780242284975296,38.17587848399834,0.0,0.0,245.01078567605234,18749.706490116787,0.0,39.93361551236062,0.13808125198891552,4.029476247119967,69.17687069693399,0.6228662167526796,0.0,0.0,0,6.0,0.362658137,3510.0,1.056343751,3322782.0,62.18693624,23.92792083,2912.781057,,0.505,0.279,Armenia_1995,-8.308190411523245,-8.995086306028789,-10.0,-0.10264473619819547,-0.17142386844178148
Armenia,1996,0.0,0.07988744855969467,0.016659513507071292,0.06395097718581563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07628998365631567,3.1710802859721503,227.03454361354338,0.6613610680913573,53.19742006762814,0.0,0.0,177.54737921800353,12711.563434346346,0.0,36.64318591010673,0.13516906266123221,4.800496391461507,74.93806326993999,0.3734361610968294,0.0,0.0,0,7.0,0.251800141,2580.0,0.782079349,3298898.0,55.98955662,23.2400035,3105.952781,,0.419,0.234,Armenia_1996,-8.195991873943363,-9.002309578174481,-10.0,-4.066092757454496,-1.845201189855656
Armenia,1997,0.0,0.1117616383629767,0.05437265514675331,0.09987649042419446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13680926916221034,4.014475848120841,258.33752160423995,1.5644668508478932,129.81741794472217,0.0,0.0,233.94147513912057,15054.48361737438,0.0,51.46247015599614,0.1313790510902512,5.812861914866833,82.0355120635818,0.5038896746817539,0.0,0.0,0,8.0,0.315495954,3340.0,1.020963998,3271418.0,58.27447567,20.27326939,3236.060508,4.553032707346957e-05,0.37,0.223,Armenia_1997,-8.120422342363046,-9.010620393723118,-10.0,-1.9931841060709097,-2.7988650125217003
Armenia,1998,0.0,0.12606020000028811,0.05768379618712474,0.11263244334091753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16404213160913544,4.289123624227818,301.71640654456957,2.464528988676781,209.9112804521047,0.0,0.0,226.6348556959582,15942.523519741662,0.0,57.18682254110673,0.1293914822964027,7.54769030275657,91.2390722396198,0.49467536928890415,0.0,0.0,0,9.0,0.30547599,3470.0,1.070805882,3240550.0,52.83943191,19.00301997,3505.368402,,0.419,0.227,Armenia_1998,-7.964002182932682,-9.019955846938377,-10.0,-2.1395995826682075,-1.845201189855656
Armenia,1999,0.0,0.11671195555439531,0.06746041338252992,0.10609208501208853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927888153053716,4.354715755996027,423.855506172317,3.261359817167279,340.22583007624456,0.0,0.0,216.87456520156553,21108.950333403707,0.0,55.40119269571326,0.13651069146861075,11.006394521881317,102.31461012692709,0.4123359108074088,0.0,0.0,0,10.0,0.265037712,3110.0,0.970047068,3206030.0,49.80223219,20.75824695,3660.03412,4.6246353458952134e-05,0.414,0.216,Armenia_1999,-7.874168810770292,-9.030395779716358,-10.0,-3.447975042601054,-1.942513824821578
Armenia,2000,0.0,0.17065235034501752,0.09272997778442658,0.15085619523169014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13263094217875684,5.260915726304163,560.2176600291226,5.2312481262281665,549.1966837481368,0.0,0.0,263.42410623558703,28051.1690488979,0.0,96.19354582339031,0.13662644507791016,14.724071655655113,114.96328193357009,0.45033819864720537,0.0,0.0,0,11.0,0.286484627,3560.0,1.123551888,3168523.0,50.07191142,22.16141881,3921.857522,3.496983033528762e-05,0.483,0.246,Armenia_2000,-7.722095814783624,-9.041739075159686,-10.0,-2.844118012838484,-0.5995994622918417
Australia,1990,0.0,0.0656253662574256,0.022352169004529493,0.045061953273800096,0.0,0.0,0.0,0.2126404,0.0,0.0,0.0,0.0,,6.277373159117727,528.4516554601922,4.195424839866892,241.9328980739758,0.0,0.0,106.9521016132605,9003.609267736736,0.32123688200186984,41.11429196027714,0.055157289232961426,2.5370907239158766,48.9235181219273,0.9014823479515961,836.654736741297,754.2294765023689,0,1.0,0.498239475,263630.0,15.44846309,17065128.0,17.03771608,15.11460114,31006.10023,0.051005790813145505,0.897,0.849,Australia_1990,8.00904930506944,-4.838969027588462,10.742343808483916,4.324570544602032,7.45788671288658
Australia,1991,0.0,0.07332021634094932,0.03461242238446967,0.05413120319243446,0.0,0.0,0.0,0.47045439,0.0,0.0,0.0,0.0,,6.700049943074512,534.4608989754547,4.467951327109796,218.14559163178785,0.0,0.0,108.27612373880693,8637.152696277559,0.3320335290926089,39.64338531148615,0.05404379190570656,2.710860440329969,52.952590565388455,0.8917279448934062,838.401699838913,747.6262247924924,0,2.0,0.502299251,264760.0,15.31818147,17284036.0,16.16049502,16.02807339,30496.12645,0.037774149072175044,0.886,0.835,Australia_1991,7.712844916894671,-4.7727643692871204,10.785654516713002,4.169572906495176,7.243798915961548
Australia,1992,0.0,0.09372541105800257,0.04353862320248928,0.06930001010987208,0.0,0.0,0.0,0.71766838,0.0,0.0,0.0,0.0,,7.011043709895071,468.80167861636596,4.605204453707642,187.97671530749997,0.0,0.0,114.88273773672104,7681.769294778023,0.40184866281146264,49.17939785673968,0.07093638196247322,2.7975965772403546,57.07538769580768,0.8971205699162239,852.1733163525894,764.5022112336336,0,3.0,0.507031774,268400.0,15.35589021,17478635.0,16.38596798,16.65788622,30285.85382,0.02988946376132439,0.885,0.834,Australia_1992,7.590713783566507,-4.713911516486936,11.127080426327613,4.255261814032259,7.224336388968364
Australia,1993,0.0,0.10360764112983319,0.05036160301920173,0.0782238109942506,0.0,0.0,1.0,0.9498333698,0.0,0.0,0.0,0.0,,7.277172204661395,442.5828842850732,4.670676665141253,171.16453636827316,0.0,0.0,129.9680496943667,7904.393723401659,0.42531696619223874,56.528379814806705,0.1160673268551226,3.0521967088849564,60.68671408709789,0.8915975841599525,837.2580474115076,746.4972523905792,0,4.0,0.495750896,273050.0,15.48358224,17634808.0,17.85969138,17.53936543,31232.58548,0.026242546106248314,0.895,0.843,Australia_1993,8.140597097402718,-4.6666798936093095,10.757301086313447,4.167501472121726,7.4189616589002085
Australia,1994,0.0,0.1176484156161654,0.054821676193651525,0.08856422238710324,0.0,0.0,1.0,1.2383413799,0.0,0.0,0.0,0.0,,7.705074330734772,443.65527588304514,4.774946901542336,148.64327118229843,0.0,0.0,142.44003629746175,8201.643603652947,0.4866517874474897,62.877469735821826,0.13459112016862215,3.3240045277739965,64.2339070791799,0.8954586785209134,830.8758840169731,744.0150211167345,0,5.0,0.489220659,280180.0,15.7356156,17805468.0,18.48652332,17.97197297,32164.65884,0.02025357641162516,0.897,0.845,Australia_1994,8.68196653669585,-4.615066946683171,10.599074494676657,4.2288543301988994,7.45788671288658
Australia,1995,0.0,0.1266738216374913,0.061268379123695635,0.09684509256081485,0.0,0.0,1.0,1.2383413799,0.0,0.0,0.0,0.0,,8.066177958773748,467.250479685614,4.924883910956275,144.53565605233308,0.0,0.0,159.9905083247517,9267.789793624897,0.5457437158613543,68.2468732907042,0.13808125198891552,4.017158199782688,68.63112698107263,0.901410513851844,839.387644118383,756.6328476056404,0,6.0,0.487723278,290180.0,16.11673989,18004882.0,19.83473575,17.87189499,33044.8445,0.018350370514821315,0.897,0.845,Australia_1995,9.193198417873162,-4.5547578865734275,10.810098046789015,4.323429099479181,7.45788671288658
Australia,1996,0.0,0.12072249430704772,0.06004920607589014,0.09214087122527637,0.0,0.0,1.0,1.2383413799,0.0,0.0,0.0,0.0,,8.541117653542319,489.36583943259876,5.033650830024468,146.02070475270418,0.0,0.0,165.22288029637056,9466.493354786166,0.5861306507830493,64.27388061844421,0.13516906266123221,4.786652115175662,74.35193261915693,0.9034854939667277,856.3633886284123,773.7118991899619,0,7.0,0.486814122,300810.0,16.50556081,18224767.0,19.34440983,18.89160718,33905.26294,0.017907020072255957,0.893,0.844,Australia_1996,9.692949047394713,-4.488257752770228,11.230960696062333,4.356400570414621,7.38003660491384
Australia,1997,0.0,0.11569581814549393,0.06507869825130552,0.09131928556499762,0.0,0.0,1.0,1.2595533799,0.0,0.0,0.0,0.0,,9.112275016889466,467.56414196340614,5.816796075955007,163.55020229242385,0.0,0.0,171.80832850812843,8815.736306485152,0.6378460461664084,60.02406070433576,0.1313790510902512,5.796550110745828,81.39766601741539,0.8996100464944563,849.9173021678184,764.594143719634,0,8.0,0.479447282,307850.0,16.71005709,18423037.0,18.85460307,19.12875385,34852.75174,0.01939330500018478,0.899,0.849,Australia_1997,10.243272125389908,-4.428294674210253,11.07114932380425,4.294819641143411,7.496811766872948
Australia,1998,0.0,0.13498188207067804,0.08414100995036412,0.11180546991846296,0.0,0.0,1.0,1.4244393799,0.0,0.0,0.0,0.0,,10.307365284230944,553.6336794084822,7.273358658958922,242.27614254976413,0.0,0.0,210.63956902553866,11313.963987192386,0.7198600419694621,62.0459115081578,0.1293914822964027,7.528005875717143,90.51921219765035,0.911536594574187,894.5768405156141,815.4395267885385,0,9.0,0.489224903,328620.0,17.66054099,18607584.0,20.43583042,19.55822952,36099.02291,0.017621093022528657,0.896,0.847,Australia_1998,10.967134809878708,-4.372481862090377,12.178348575847192,4.484332702280868,7.438424185893396
Australia,1999,0.0,0.13754984695702369,0.06747688289148152,0.10680152855586916,0.0,0.0,1.0,2.1476543899,0.0,0.0,0.0,0.0,,10.979439777075331,762.0466280626239,8.250897099516962,346.81040189795084,0.0,0.0,227.81275616995515,15811.73048842125,0.8719182199722383,59.23526225862403,0.13651069146861075,10.976467188189561,101.44269190695486,0.9087251474195064,885.6751343735324,804.8352670493794,0,10.0,0.473342142,333710.0,17.73896007,18812264.0,20.74903281,18.30708028,37475.97876,0.01587468315169617,0.889,0.838,Australia_1999,11.766902133392705,-4.310580198098569,11.95765748169249,4.439658756982714,7.302186496941104
Australia,2000,0.0,0.12429335662453171,0.062421090060743485,0.09520143001852423,0.0,0.0,1.0,2.1476543899,0.0,0.0,0.0,0.0,,11.76919405927649,847.8400757894366,9.617973095793744,408.8097826101817,0.0,0.0,253.76391557994745,18280.879415727235,0.9818199272474893,53.66283049656572,0.13662644507791016,14.670295373259192,113.9814620063226,0.9130487496842637,868.814892649659,793.270351440839,0,11.0,0.463405646,339450.0,17.83874781,19028802.0,21.56170714,19.40527969,38494.88668,0.014558728848822398,0.897,0.839,Australia_2000,12.358707063148163,-4.245092302273584,11.539658377434904,4.508360873878344,7.45788671288658
